time,close_BTC,close_ETH,last_n_days_change_BTC,last_n_days_change_ETH,select,cum_profile
2019-02-04 08:00:00+08:00,3463.22,107.68,-0.018220506009552374,-0.07123157224445267,,-0.033414752855628206
2019-02-05 08:00:00+08:00,3471.59,107.27,-0.02821336380028498,-0.09372413664869009,,-0.033414752855628206
2019-02-06 08:00:00+08:00,3405.37,104.5,-0.04238805691485751,-0.10818904747255673,,-0.033414752855628206
2019-02-07 08:00:00+08:00,3398.4,104.48,-0.049154414923675796,-0.10795095542576406,,-0.033414752855628206
2019-02-08 08:00:00+08:00,3659.04,119.25,0.02595542094455547,0.03533393684147994,ETH,-0.033414752855628206
2019-02-09 08:00:00+08:00,3665.18,119.19,0.027643269731147984,0.03283457030735063,ETH,-0.03391802412946156
2019-02-10 08:00:00+08:00,3680.06,125.12,0.03574486118014711,0.11032807655006495,ETH,0.014636394172922174
2019-02-11 08:00:00+08:00,3631.05,120.89,0.055752420288622165,0.13617008829777938,ETH,-0.019755841410178283
2019-02-12 08:00:00+08:00,3631.46,122.41,0.06261754113712407,0.15866757808484624,ETH,-0.007260816536657657
2019-02-13 08:00:00+08:00,3609.4,121.86,0.04279911442873542,0.11806003118006028,ETH,-0.011764037803730434
2019-02-14 08:00:00+08:00,3590.56,120.42,0.0445532965827262,0.12340418592681336,ETH,-0.023651250587776916
2019-02-15 08:00:00+08:00,3602.47,121.67,0.039753045230662365,0.13101018087348404,ETH,-0.013324420824720887
2019-02-16 08:00:00+08:00,3618.41,122.67,0.03190980503877187,0.10520654618876216,ETH,-0.005139059579418057
2019-02-17 08:00:00+08:00,3667.58,133.75,0.058809846971231775,0.2197847125527442,ETH,0.0813355031520372
2019-02-18 08:00:00+08:00,3898.6,145.69,0.11841872219517412,0.30231721076948675,ETH,0.16684419404182577
2019-02-19 08:00:00+08:00,3907.79,143.44,0.1183592945427892,0.2905678086875395,ETH,0.15127994667279873
2019-02-20 08:00:00+08:00,3969.74,148.44,0.15334700394276943,0.35099376478753114,ETH,0.18554395356831815
2019-02-21 08:00:00+08:00,3937.31,145.69,0.14719301639380936,0.33248541113778357,ETH,0.16684419404182577
2019-02-22 08:00:00+08:00,3962.0,147.36,0.07954813035042291,0.2116564427385462,ETH,0.178241689882918
2019-02-23 08:00:00+08:00,4117.76,157.79,0.11643187882252781,0.2805461765529604,ETH,0.24662815242349884
2019-02-24 08:00:00+08:00,3743.56,132.1,0.01710797394589593,0.05428593473127859,ETH,0.06892232890420083
2019-02-25 08:00:00+08:00,3827.92,137.87,0.05279971208214188,0.13143017096963713,ETH,0.11167432955945886
2019-02-26 08:00:00+08:00,3809.23,136.22,0.047792297704954086,0.10689515972575124,ETH,0.09963434318909348
2019-02-27 08:00:00+08:00,3818.07,135.02,0.05620350579681641,0.10255007079337614,ETH,0.09078603298964566
2019-02-28 08:00:00+08:00,3813.69,135.34,0.060289045185149236,0.11680449876777772,ETH,0.09315324818000069
2019-03-01 08:00:00+08:00,3823.0,135.32,0.059415733407722174,0.10632988211315003,ETH,0.0930054612884289
2019-03-02 08:00:00+08:00,3819.93,132.56,0.05419739501313586,0.07753755007364688,ETH,0.07239849049422875
2019-03-03 08:00:00+08:00,3807.75,130.6,0.03750641949211443,-0.023833168933785304,BTC,0.05750233421825186
2019-03-04 08:00:00+08:00,3715.3,125.65,-0.04815808571937835,-0.14798081267630325,,0.03292329931530478
2019-03-05 08:00:00+08:00,3857.73,136.72,-0.012893069223793553,-0.04798179048954194,,0.03292329931530478
2019-03-06 08:00:00+08:00,3861.84,137.4,-0.02755684753371128,-0.07728445640414784,,0.03292329931530478
2019-03-07 08:00:00+08:00,3873.64,136.81,-0.016303115559454795,-0.06288797473388173,,0.03292329931530478
2019-03-08 08:00:00+08:00,3864.89,133.52,-0.024815727185320564,-0.09862729315341713,,0.03292329931530478
2019-03-09 08:00:00+08:00,3943.04,137.27,-0.04335732678440107,-0.13931524578400922,,0.03292329931530478
2019-03-10 08:00:00+08:00,3916.82,135.37,0.045243069750281605,0.02445255866941535,BTC,0.03292329931530478
2019-03-11 08:00:00+08:00,3871.61,132.67,0.011348866470178593,-0.0384463702547124,BTC,0.02131364042429446
2019-03-12 08:00:00+08:00,3882.73,133.57,0.019111445490198303,-0.019645540824158394,BTC,0.024181713689747027
2019-03-13 08:00:00+08:00,3866.0,131.65,0.0124753214442619,-0.02527602967140609,BTC,0.01986358000951512
2019-03-14 08:00:00+08:00,3877.12,132.2,0.016495385598347515,-0.023474203386493604,BTC,0.02273580920000196
2019-03-15 08:00:00+08:00,3923.76,136.56,0.026014923038854,0.009121734573677518,BTC,0.034693576976505686
2019-03-16 08:00:00+08:00,4005.98,140.92,0.04755614687667456,0.06115698035472921,ETH,0.05543144394330675
2019-03-17 08:00:00+08:00,3981.14,138.67,0.04452974692981427,0.05995779292344214,ETH,0.03933610023604272
2019-03-18 08:00:00+08:00,3987.81,137.59,0.07078277942531584,0.09077798445012401,ETH,0.03151733890999513
2019-03-19 08:00:00+08:00,4015.53,138.55,0.04009041608154312,0.01329623250165215,BTC,0.038470361779257535
2019-03-20 08:00:00+08:00,4043.04,139.01,0.04585313041615868,0.011649493200752146,BTC,0.0452979023641295
2019-03-21 08:00:00+08:00,3980.64,134.85,0.027247976929083647,-0.014430052346283839,BTC,0.029743628499969556
2019-03-22 08:00:00+08:00,3986.93,135.98,0.031088290093605767,0.018256536744733872,BTC,0.0313225292957478
2019-03-23 08:00:00+08:00,4006.01,137.28,0.015843734092113395,7.284647608385524e-05,BTC,0.03609675160723085
2019-03-24 08:00:00+08:00,3992.18,136.09,0.019057347521117558,0.005304661374531425,BTC,0.03263846572414997
2019-03-25 08:00:00+08:00,3936.12,133.98,0.01652502532922268,0.009825693151296059,BTC,0.018496484641244745
2019-03-26 08:00:00+08:00,3948.55,134.18,0.016809908445548135,0.004556497145727999,BTC,0.02164944102302274
2019-03-27 08:00:00+08:00,4038.05,139.45,0.0435415213953544,0.05755922813117942,ETH,0.044062920292596994
2019-03-28 08:00:00+08:00,4027.81,137.86,0.03813019395583845,0.041922750039920034,ETH,0.03259548367660496
2019-03-29 08:00:00+08:00,4103.25,143.25,0.04472896487677812,0.04782727710866374,ETH,0.07094816181394797
2019-03-30 08:00:00+08:00,4106.97,142.46,0.024897285625912972,0.010868905077170964,BTC,0.0654180647693069
2019-03-31 08:00:00+08:00,4103.95,141.38,0.03038171411509414,0.019354290977035248,BTC,0.06468245898184796
2019-04-01 08:00:00+08:00,4144.56,141.24,0.038554422926542146,0.026182322620460663,BTC,0.07452916538585064
2019-04-02 08:00:00+08:00,4857.29,163.31,0.19031132555148347,0.16441896377966445,BTC,0.2332132036431009
2019-04-03 08:00:00+08:00,4932.6,159.96,0.19886934815097956,0.14037791098961652,BTC,0.248598766827469
2019-04-04 08:00:00+08:00,4898.66,157.36,0.20751908794038798,0.15437312449506468,BTC,0.24169423275271748
2019-04-05 08:00:00+08:00,5004.95,164.77,0.2274059115226489,0.19204274597102655,BTC,0.2631599571307567
2019-04-06 08:00:00+08:00,5043.89,165.5,0.2303818762799274,0.18694855907746538,BTC,0.2709101441995183
2019-04-07 08:00:00+08:00,5170.27,174.21,0.2585874639150195,0.24694503647984195,BTC,0.29565744595152943
2019-04-08 08:00:00+08:00,5236.9,178.72,0.285534253683238,0.2881298002407691,ETH,0.3084622546368426
2019-04-09 08:00:00+08:00,5150.0,174.6,0.26564829176372556,0.2633154612707598,BTC,0.28513956272145385
2019-04-10 08:00:00+08:00,5308.25,177.12,0.27350031189827245,0.23912135488682884,BTC,0.3154050621255751
2019-04-11 08:00:00+08:00,5017.37,164.07,0.21968308810285028,0.17405448856928524,BTC,0.25904874008112383
2019-04-12 08:00:00+08:00,5048.01,163.19,0.20721476358960933,0.13032381054799425,BTC,0.2651369542653262
2019-04-13 08:00:00+08:00,5045.22,162.99,0.205755730041158,0.13462759068133356,BTC,0.2645841084328105
2019-04-14 08:00:00+08:00,5131.3,167.23,0.2234091138271148,0.16791880965022343,BTC,0.28150188643130825
2019-04-15 08:00:00+08:00,5024.95,159.95,0.19261887268449185,0.12440069533534118,BTC,0.2605583516926878
2019-04-16 08:00:00+08:00,5173.72,165.37,0.06311129634230242,0.012535152573453093,BTC,0.2897348136077489
2019-04-17 08:00:00+08:00,5202.82,165.75,0.05333455388000908,0.03555684508735417,BTC,0.2953436343298237
2019-04-18 08:00:00+08:00,5258.44,173.33,0.07087270648565937,0.0966611178724154,ETH,0.3059772528607225
2019-04-19 08:00:00+08:00,5258.68,172.64,0.04945262197861966,0.04665793944048442,BTC,0.3019884624173279
2019-04-20 08:00:00+08:00,5291.73,172.88,0.04796761476690572,0.04362651738151287,BTC,0.30825364227437546
2019-04-21 08:00:00+08:00,5256.14,168.59,0.01647200552477181,-0.03279173622435841,BTC,0.3015053347842528
2019-04-22 08:00:00+08:00,5357.14,170.52,0.022700530374196993,-0.04696774342388096,BTC,0.32053866831899125
2019-04-23 08:00:00+08:00,5493.31,169.16,0.06453427355573484,-0.031652630801214,BTC,0.3456394059627944
2019-04-24 08:00:00+08:00,5415.0,164.78,0.019910666373187853,-0.07221621807288284,BTC,0.33128129818436886
2019-04-25 08:00:00+08:00,5219.9,154.72,0.039572352587610486,-0.05867613432180682,BTC,0.2945866623543403
2019-04-26 08:00:00+08:00,5314.1,157.95,0.05136955915707718,-0.03263663889474916,BTC,0.31247208310800945
2019-04-27 08:00:00+08:00,5295.69,159.31,0.048452021791277965,-0.022836859646737966,BTC,0.30900169990969456
2019-04-28 08:00:00+08:00,5307.52,157.85,0.03376564445514768,-0.05772489538903081,BTC,0.31123310057206205
2019-04-29 08:00:00+08:00,5238.14,155.11,0.04155096984014739,-0.030726723758867456,BTC,0.29807489121844133
2019-04-30 08:00:00+08:00,5320.81,161.83,0.028033581840997256,-0.021638986133310854,BTC,0.31373396513435214
2019-05-01 08:00:00+08:00,5383.2,160.19,0.03408220660795626,-0.034120018352579794,BTC,0.325391410623386
2019-05-02 08:00:00+08:00,5492.87,161.81,0.04361648278089714,-0.06877448454150237,BTC,0.3455593053272257
2019-05-03 08:00:00+08:00,5772.69,168.06,0.09325813170060443,-0.0268874430097523,BTC,0.39524659411793234
2019-05-04 08:00:00+08:00,5829.45,163.7,0.09677743174653669,-0.054562227821541395,BTC,0.4050310740209122
2019-05-05 08:00:00+08:00,5775.62,163.05,0.09424869289978066,-0.033412829592381614,BTC,0.3957540276840334
2019-05-06 08:00:00+08:00,5747.79,173.0,0.07038518251503885,0.014439002600769225,BTC,0.3909238508340301
2019-05-07 08:00:00+08:00,5846.34,169.18,0.062284836191728865,0.00011822427158077401,BTC,0.4079242421545232
2019-05-08 08:00:00+08:00,5987.29,170.85,0.10046600860011178,0.036174727673856814,BTC,0.4317473067844803
2019-05-09 08:00:00+08:00,6209.18,170.9,0.17355059751517507,0.0994615584165611,BTC,0.46813725986951515
2019-05-10 08:00:00+08:00,6373.33,172.91,0.18175843056586194,0.09049270066860376,BTC,0.4942305136738713
2019-05-11 08:00:00+08:00,7076.22,190.2,0.2898465846478148,0.17722416052648632,BTC,0.5988482845575094
2019-05-12 08:00:00+08:00,6967.31,188.11,0.27210452769612536,0.17538168310092866,BTC,0.5833376282681875
2019-05-13 08:00:00+08:00,7790.71,195.84,0.3969655247327782,0.23316345668730176,BTC,0.6950404159512195
2019-05-14 08:00:00+08:00,7947.56,216.4,0.40123941591526746,0.29058214544353245,BTC,0.7149733810496195
2019-05-15 08:00:00+08:00,8169.87,248.1,0.41717000398064014,0.4374712799843632,ETH,0.7425614146040258
2019-05-16 08:00:00+08:00,7866.59,264.25,0.35917378995744176,0.4904728173386304,ETH,0.8056251486566174
2019-05-17 08:00:00+08:00,7355.26,244.3,0.24227752714405484,0.37407591976362264,ETH,0.7271265021699652
2019-05-18 08:00:00+08:00,7257.45,233.6,0.2191058711786853,0.3555747665769829,ETH,0.6823397748603424
2019-05-19 08:00:00+08:00,8148.48,259.51,0.34418579683880834,0.4647383352736082,ETH,0.7875247614152069
2019-05-20 08:00:00+08:00,7938.15,250.37,0.32286481752719065,0.36964822924386675,ETH,0.7516693476479162
2019-05-21 08:00:00+08:00,7904.87,253.43,0.30166320081530906,0.4041244139010349,ETH,0.7638171746831737
2019-05-22 08:00:00+08:00,7628.43,243.64,0.2422431683600722,0.3549057474069831,ETH,0.7244212498745543
2019-05-23 08:00:00+08:00,7851.51,244.56,0.23467702784593922,0.3583820874610339,ETH,0.7281902014888495
2019-05-24 08:00:00+08:00,7964.87,248.87,0.2229185258802078,0.3641594438590168,ETH,0.745660195681985
2019-05-25 08:00:00+08:00,8025.41,250.22,0.125872891227597,0.27426438077796406,ETH,0.7510700547955244
2019-05-26 08:00:00+08:00,8614.43,264.45,0.21220949358618735,0.34062529940705955,ETH,0.8063817214182591
2019-05-27 08:00:00+08:00,8756.32,270.53,0.11684372714121408,0.32308499854311845,ETH,0.8291125217733498
2019-05-28 08:00:00+08:00,8715.64,271.03,0.09225414956100099,0.22510096888746994,ETH,0.8309590397660667
2019-05-29 08:00:00+08:00,8645.68,268.83,0.056606777353171066,0.08024731886648236,ETH,0.822808733470508
2019-05-30 08:00:00+08:00,8269.54,254.56,0.04995420720257695,-0.037359060160870296,BTC,0.768266088495747
2019-05-31 08:00:00+08:00,8555.0,267.9,0.15110020381358455,0.0922167982868681,BTC,0.8022031110840743
2019-06-01 08:00:00+08:00,8544.07,264.33,0.16320894759999005,0.12358807159267605,BTC,0.8009246788080902
2019-06-02 08:00:00+08:00,8725.98,268.88,0.06847337590644752,0.03546994590791375,BTC,0.821991986437792
2019-06-03 08:00:00+08:00,8115.82,249.91,0.0221349926748064,-0.0018389706949555212,BTC,0.74950244704453
2019-06-04 08:00:00+08:00,7687.03,241.39,-0.02794453218618012,-0.04867376799222465,,0.6952216967921552
2019-06-05 08:00:00+08:00,7776.5,245.63,0.0192243080893399,0.008134612682153255,BTC,0.6952216967921552
2019-06-06 08:00:00+08:00,7786.7,248.76,-0.00828871987936786,0.01702789865310932,ETH,0.6965324813943492
2019-06-07 08:00:00+08:00,7980.53,248.77,0.001964203473705692,-0.0004018969590306079,BTC,0.6965726799753448
2019-06-08 08:00:00+08:00,7893.62,243.25,-0.016557919797895625,-0.028250809823139513,,0.6856226929347706
2019-06-09 08:00:00+08:00,7628.13,230.98,-0.12159597405491696,-0.13532107082504757,,0.6856226929347706
2019-06-10 08:00:00+08:00,7982.75,246.51,-0.09249276173539416,-0.09298043725587353,,0.6856226929347706
2019-06-11 08:00:00+08:00,7884.9,244.29,-0.10016957485280548,-0.10387347171264687,,0.6856226929347706
2019-06-12 08:00:00+08:00,8127.64,261.15,-0.0617891757091293,-0.028984254681930142,,0.6856226929347706
2019-06-13 08:00:00+08:00,8218.54,254.67,-0.00618630703503062,0.0004320248285093331,ETH,0.6856226929347706
2019-06-14 08:00:00+08:00,8650.0,262.47,0.01104341359963107,-0.020476986764279986,BTC,0.7157908933030676
2019-06-15 08:00:00+08:00,8808.7,267.82,0.03050239440055452,0.013116790520672099,BTC,0.7339714418280067
2019-06-16 08:00:00+08:00,8953.33,267.73,0.025720747428219153,-0.004286173424202655,BTC,0.7502571024853728
2019-06-17 08:00:00+08:00,9313.96,273.16,0.13769910663608717,0.08895685104619842,BTC,0.7897459222999788
2019-06-18 08:00:00+08:00,9081.55,264.66,0.166710389838365,0.09203210056022473,BTC,0.7644764552498818
2019-06-19 08:00:00+08:00,9255.49,268.14,0.1741105234758832,0.08768289352297806,BTC,0.7834484613376402
2019-06-20 08:00:00+08:00,9517.12,271.22,0.20067513192148778,0.0864417234241109,BTC,0.8113238543854386
2019-06-21 08:00:00+08:00,10159.86,294.35,0.24143983723146825,0.1682407606575863,BTC,0.8766762348871175
2019-06-22 08:00:00+08:00,10729.5,310.79,0.30694211897861534,0.24502772187757546,BTC,0.9312285295936905
2019-06-23 08:00:00+08:00,10906.07,308.52,0.35747678490046586,0.289455544378857,BTC,0.9475510873277884
2019-06-24 08:00:00+08:00,11056.59,311.64,0.3257436666647018,0.23444611485145114,BTC,0.9612582026496059
2019-06-25 08:00:00+08:00,11820.86,318.26,0.4049162293420392,0.2645126146348882,BTC,1.028097339727719
2019-06-26 08:00:00+08:00,13093.8,339.39,0.4768682372142189,0.2620549337241775,BTC,1.1303704080901515
2019-06-27 08:00:00+08:00,11329.99,298.35,0.3210606147061935,0.15829870455010492,BTC,0.9856847647862719
2019-06-28 08:00:00+08:00,12400.63,311.05,0.36018795682821203,0.16981688117474592,BTC,1.0759788501312795
2019-06-29 08:00:00+08:00,11903.13,317.62,0.3010615212737743,0.1705405866150804,BTC,1.035032963101781
2019-06-30 08:00:00+08:00,10854.1,292.7,0.1925173586659712,0.08916918370519254,BTC,0.9427744611513442
2019-07-01 08:00:00+08:00,10624.93,295.07,0.1316887766127845,0.07715491223414753,BTC,0.9214346989127634
2019-07-02 08:00:00+08:00,10842.85,291.48,0.17726099369392312,0.09652540945717812,BTC,0.9417374489438051
2019-07-03 08:00:00+08:00,11940.0,301.14,0.254677218986095,0.11606604072148217,BTC,1.0381256803237355
2019-07-04 08:00:00+08:00,11145.67,282.73,0.15795879964897475,0.04156207897083546,BTC,0.9692826540344137
2019-07-05 08:00:00+08:00,10970.73,287.47,0.0767861546683349,-0.02365102850756533,BTC,0.9534623895554527
2019-07-06 08:00:00+08:00,11256.49,288.29,0.04794789396848043,-0.0751505249917873,BTC,0.979176423562171
2019-07-07 08:00:00+08:00,11406.24,304.72,0.04484105910154298,-0.012393348895449626,BTC,0.9923921464293312
2019-07-08 08:00:00+08:00,12238.6,311.97,0.10156826116709988,0.0010583538775938615,BTC,1.0628264638167058
2019-07-09 08:00:00+08:00,12543.41,307.46,0.05932966069468308,-0.03452366129758451,BTC,1.0874270004224018
2019-07-10 08:00:00+08:00,12108.37,289.23,-0.07824188672973899,-0.15992766926208635,,1.0521285213604121
2019-07-11 08:00:00+08:00,11342.89,268.63,0.0011379234920296359,-0.1049323258701264,BTC,1.0521285213604121
2019-07-12 08:00:00+08:00,11757.22,274.62,-0.05327975780494003,-0.12456534706742312,,1.08800492540845
2019-07-13 08:00:00+08:00,11355.76,268.79,-0.04707628655729094,-0.16692529410648407,,1.08800492540845
2019-07-14 08:00:00+08:00,10174.18,225.85,-0.06468975039151842,-0.25927713159722693,,1.08800492540845
2019-07-15 08:00:00+08:00,10838.72,228.2,0.01992178130507288,-0.25699017889906095,BTC,1.08800492540845
2019-07-16 08:00:00+08:00,9439.59,198.88,-0.13859332957371162,-0.3822697650396806,,0.9497925645607073
2019-07-17 08:00:00+08:00,9667.92,210.81,-0.2110809198781833,-0.3566180190226812,,0.9497925645607073
2019-07-18 08:00:00+08:00,10627.16,225.73,-0.04763809340845563,-0.22515278383514853,,0.9497925645607073
2019-07-19 08:00:00+08:00,10504.29,220.73,-0.04344707204670276,-0.26417827181358483,,0.9497925645607073
2019-07-20 08:00:00+08:00,10740.23,228.2,-0.046948347081458,-0.23374448052392738,,0.9497925645607073
2019-07-21 08:00:00+08:00,10589.45,225.38,-0.07430235159392622,-0.30160545564614544,,0.9497925645607073
2019-07-22 08:00:00+08:00,10340.31,217.51,-0.16854504216891403,-0.3606622028569286,,0.9497925645607073
2019-07-23 08:00:00+08:00,9864.91,212.48,-0.24021141179285657,-0.3694971311963843,,0.9497925645607073
2019-07-24 08:00:00+08:00,9763.28,216.31,-0.21526853945974772,-0.2905096553689886,,0.9497925645607073
2019-07-25 08:00:00+08:00,9879.87,219.14,-0.13809176214054816,-0.20362417312071748,,0.9497925645607073
2019-07-26 08:00:00+08:00,9824.0,218.81,-0.17963914856227328,-0.22718455055104572,,0.9497925645607073
2019-07-27 08:00:00+08:00,9476.52,207.3,-0.18090794391939125,-0.2597633861342825,,0.9497925645607073
2019-07-28 08:00:00+08:00,9541.54,211.62,-0.06419824039153744,-0.06507884862459751,,0.9497925645607073
2019-07-29 08:00:00+08:00,9507.64,210.89,-0.13102922192976008,-0.07888576690430223,,0.9497925645607073
2019-07-30 08:00:00+08:00,9574.21,209.58,0.01416047812462965,0.05240390028439462,ETH,0.9497925645607073
2019-07-31 08:00:00+08:00,10080.53,218.42,0.04179265253978287,0.03546256089736622,BTC,0.9911068512834939
2019-08-01 08:00:00+08:00,10374.99,216.84,-0.02401488600580281,-0.04017984040334889,,1.019899112918314
2019-08-02 08:00:00+08:00,10523.75,217.61,0.0018508625202661839,-0.014235765344919006,BTC,1.019899112918314
2019-08-03 08:00:00+08:00,10816.86,222.14,0.007109523852595932,-0.026914623689001296,BTC,1.0473705332226069
2019-08-04 08:00:00+08:00,10929.23,221.79,0.03158262892331219,-0.016056878287084943,BTC,1.057705356648015
2019-08-05 08:00:00+08:00,11828.8,233.54,0.13448738653218612,0.07110854216424628,BTC,1.136801741069276
2019-08-06 08:00:00+08:00,11481.69,226.28,0.15176957633000523,0.06292530418688592,BTC,1.1070180978488486
2019-08-07 08:00:00+08:00,11975.03,226.1,0.20419523897166234,0.04426481530851384,BTC,1.149088153761625
2019-08-08 08:00:00+08:00,11999.77,221.39,0.194388129159177,0.01021505715888637,BTC,1.1511519881862282
2019-08-09 08:00:00+08:00,11879.99,210.53,0.19002710077851623,-0.03857561256009602,BTC,1.1411199774318803
2019-08-10 08:00:00+08:00,11309.31,206.48,0.1768091200435891,-0.003963464031375615,BTC,1.0918907855579858
2019-08-11 08:00:00+08:00,11549.97,216.42,0.19102794155282307,0.022428750667486997,BTC,1.1129473448104095
2019-08-12 08:00:00+08:00,11396.08,211.41,0.1811737506892451,0.002462705483367867,BTC,1.0995339418666195
2019-08-13 08:00:00+08:00,10892.71,209.3,0.12902073300880607,-0.0013368985948415196,BTC,1.0543582633928275
2019-08-14 08:00:00+08:00,10050.37,187.1,-0.002996390878262112,-0.15477658148953832,,0.9738739549963711
2019-08-15 08:00:00+08:00,10293.93,188.03,-0.007843701131148744,-0.14255822982475427,,0.9738739549963711
2019-08-16 08:00:00+08:00,10331.54,184.88,-0.018433255301060762,-0.16299750384207606,,0.9738739549963711
2019-08-17 08:00:00+08:00,10216.02,185.59,-0.0571489515323169,-0.17976787414876066,,0.9738739549963711
2019-08-18 08:00:00+08:00,10306.78,194.33,-0.05863892028976622,-0.1321732433605063,,0.9738739549963711
2019-08-19 08:00:00+08:00,10915.54,202.28,-0.0803497738405341,-0.14370049243578656,,0.9738739549963711
2019-08-20 08:00:00+08:00,10760.51,196.6,-0.06487064122035491,-0.14060196276188877,,0.9738739549963711
2019-08-21 08:00:00+08:00,10142.57,187.45,-0.1660822307869321,-0.18746523610200322,,0.9738739549963711
2019-08-22 08:00:00+08:00,10099.88,190.35,-0.1723639403491378,-0.15106136930762729,,0.9738739549963711
2019-08-23 08:00:00+08:00,10389.55,194.02,-0.13405497888595214,-0.08166691424932647,,0.9738739549963711
2019-08-24 08:00:00+08:00,10134.35,190.6,-0.10969563665058568,-0.08002656419025668,,0.9738739549963711
2019-08-25 08:00:00+08:00,10142.69,186.54,-0.1299295905848472,-0.14857527084478514,,0.9738739549963711
2019-08-26 08:00:00+08:00,10372.25,188.67,-0.09413546587691789,-0.11379991878351921,,0.9738739549963711
2019-08-27 08:00:00+08:00,10185.05,187.24,-0.06717279929736385,-0.11137741302008428,,0.9738739549963711
2019-08-28 08:00:00+08:00,9721.0,173.03,-0.03332095590886151,-0.07817824341148691,,0.9738739549963711
2019-08-29 08:00:00+08:00,9498.44,169.01,-0.08042682653357221,-0.10664363979724654,,0.9738739549963711
2019-08-30 08:00:00+08:00,9584.54,168.5,-0.07504996867632971,-0.09277121617370887,,0.9738739549963711
2019-08-31 08:00:00+08:00,9587.47,171.57,-0.06350003882754926,-0.07854859299487878,,0.9738739549963711
2019-09-01 08:00:00+08:00,9724.98,170.74,-0.05810409816254619,-0.1294158132944517,,0.9738739549963711
2019-09-02 08:00:00+08:00,10340.0,178.05,-0.05416759289988127,-0.12758846648799546,,0.9738739549963711
2019-09-03 08:00:00+08:00,10615.28,178.75,-0.013588478805273606,-0.09518302613894915,,0.9738739549963711
2019-09-04 08:00:00+08:00,10567.02,174.72,0.04099641241576056,-0.07032745062538075,BTC,0.9738739549963711
2019-09-05 08:00:00+08:00,10564.49,173.75,0.04497483471614599,-0.09124699838360478,BTC,0.9736345021591541
2019-09-06 08:00:00+08:00,10298.73,169.08,-0.00877990663482407,-0.1375892708345483,,0.9481567115170217
2019-09-07 08:00:00+08:00,10455.88,177.62,0.031233855933124402,-0.07053055438974364,BTC,0.9481567115170217
2019-09-08 08:00:00+08:00,10381.18,181.19,0.02324130245380156,-0.029099488850701318,BTC,0.9409867633558608
